Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
H._syriacum,U._sp,0.18290597648123,0.18290597648123,1,3,-1,restoration,2025-01-09 15:21:383
T._zygis,U._sp,1.19631511353093,1.19631511353093,1,3,-1,restoration,2025-01-09 15:21:383
H._squamatum,L._subulatum,0.560019385228587,0.560019385228587,1,3,-1,restoration,2025-01-09 15:21:383
H._syriacum,L._subulatum,1.25807744326427,1.25807744326427,1,3,-1,restoration,2025-01-09 15:21:383
T._zygis,L._subulatum,0.429994720833953,0.429994720833953,1,3,-1,restoration,2025-01-09 15:21:383
U._sp,L._subulatum,-0.192860870516672,-0.192860870516672,1,3,-1,restoration,2025-01-09 15:21:383
H._squamatum,O._tridentata,-2.83201544354823,-2.83201544354823,1,3,-1,restoration,2025-01-09 15:21:383
H._syriacum,O._tridentata,-0.150191755090176,-0.150191755090176,1,3,-1,restoration,2025-01-09 15:21:383
T._zygis,O._tridentata,-0.00309895281336181,-0.00309895281336181,1,3,-1,restoration,2025-01-09 15:21:383
U._sp,O._tridentata,2.50246254146213,2.50246254146213,1,3,-1,restoration,2025-01-09 15:21:383
L._subulatum,O._tridentata,-1.67113087976759,-1.67113087976759,1,3,-1,restoration,2025-01-09 15:21:383
H._squamatum,Other_species,0.926669717340542,0.926669717340542,1,3,-1,restoration,2025-01-09 15:21:383
H._syriacum,Other_species,1.13876340886814,1.13876340886814,1,3,-1,restoration,2025-01-09 15:21:383
T._zygis,Other_species,1.39783269480215,1.39783269480215,1,3,-1,restoration,2025-01-09 15:21:383
U._sp,Other_species,0.415010147549718,0.415010147549718,1,3,-1,restoration,2025-01-09 15:21:383
L._subulatum,Other_species,1.65780907619943,1.65780907619943,1,3,-1,restoration,2025-01-09 15:21:383
O._tridentata,Other_species,1.71683588720609,1.71683588720609,1,3,-1,restoration,2025-01-09 15:21:383
H._squamatum,H._syriacum,0.604746590396004,0.604746590396004,1,3,-1,natural,2025-01-09 15:21:383
H._squamatum,T._zygis,1.10685139716336,1.10685139716336,1,3,-1,natural,2025-01-09 15:21:383
H._syriacum,T._zygis,1.19195867204572,1.19195867204572,1,3,-1,natural,2025-01-09 15:21:383
H._squamatum,U._sp,1.80631163508218,1.80631163508218,1,3,-1,natural,2025-01-09 15:21:383
H._syriacum,U._sp,2.17846684913829,2.17846684913829,1,3,-1,natural,2025-01-09 15:21:383
T._zygis,U._sp,1.37883854918046,1.37883854918046,1,3,-1,natural,2025-01-09 15:21:383
H._squamatum,L._subulatum,0.88140063440879,0.88140063440879,1,3,-1,natural,2025-01-09 15:21:383
H._syriacum,L._subulatum,0.744485301817825,0.744485301817825,1,3,-1,natural,2025-01-09 15:21:383
T._zygis,L._subulatum,1.39514380325679,1.39514380325679,1,3,-1,natural,2025-01-09 15:21:383
U._sp,L._subulatum,1.42371902686199,1.42371902686199,1,3,-1,natural,2025-01-09 15:21:383
H._squamatum,O._tridentata,1.87993616950973,1.87993616950973,1,3,-1,natural,2025-01-09 15:21:383
H._syriacum,O._tridentata,1.79476057336041,1.79476057336041,1,3,-1,natural,2025-01-09 15:21:383
T._zygis,O._tridentata,1.79503747808432,1.79503747808432,1,3,-1,natural,2025-01-09 15:21:383
U._sp,O._tridentata,2.48363011972856,2.48363011972856,1,3,-1,natural,2025-01-09 15:21:383
L._subulatum,O._tridentata,0.380323914791187,0.380323914791187,1,3,-1,natural,2025-01-09 15:21:383
H._squamatum,Other_species,0.80934264840989,0.80934264840989,1,3,-1,natural,2025-01-09 15:21:383
H._syriacum,Other_species,0.97673009470899,0.97673009470899,1,3,-1,natural,2025-01-09 15:21:383
T._zygis,Other_species,1.24240051260906,1.24240051260906,1,3,-1,natural,2025-01-09 15:21:383
U._sp,Other_species,1.58925659906278,1.58925659906278,1,3,-1,natural,2025-01-09 15:21:383
L._subulatum,Other_species,1.46993688491797,1.46993688491797,1,3,-1,natural,2025-01-09 15:21:383
O._tridentata,Other_species,2.33182890425831,2.33182890425831,1,3,-1,natural,2025-01-09 15:21:383
H._squamatum,H._syriacum,1.38465644729766,1.38465644729766,1,3,-1,restoration,2025-01-09 15:21:343
H._squamatum,T._zygis,0.25857750732669,0.25857750732669,1,3,-1,restoration,2025-01-09 15:21:343
H._syriacum,T._zygis,0.996843975858286,0.996843975858286,1,3,-1,restoration,2025-01-09 15:21:343
H._squamatum,U._sp,1.16673556053457,1.16673556053457,1,3,-1,restoration,2025-01-09 15:21:343
H._syriacum,U._sp,0.827712907271938,0.827712907271938,1,3,-1,restoration,2025-01-09 15:21:343
T._zygis,U._sp,1.83605063881729,1.83605063881729,1,3,-1,restoration,2025-01-09 15:21:343
H._squamatum,L._subulatum,0.934930415083464,0.934930415083464,1,3,-1,restoration,2025-01-09 15:21:343
H._syriacum,L._subulatum,1.28369628429578,1.28369628429578,1,3,-1,restoration,2025-01-09 15:21:343
T._zygis,L._subulatum,0.740923606582125,0.740923606582125,1,3,-1,restoration,2025-01-09 15:21:343
U._sp,L._subulatum,0.451310126159084,0.451310126159084,1,3,-1,restoration,2025-01-09 15:21:343
H._squamatum,O._tridentata,-0.336623984599572,-0.336623984599572,1,3,-1,restoration,2025-01-09 15:21:343
H._syriacum,O._tridentata,0.594078321781182,0.594078321781182,1,3,-1,restoration,2025-01-09 15:21:343
T._zygis,O._tridentata,0.738277892115187,0.738277892115187,1,3,-1,restoration,2025-01-09 15:21:343
U._sp,O._tridentata,2.34289923251413,2.34289923251413,1,3,-1,restoration,2025-01-09 15:21:343
L._subulatum,O._tridentata,-0.593552541301197,-0.593552541301197,1,3,-1,restoration,2025-01-09 15:21:343
H._squamatum,Other_species,0.541226689547905,0.541226689547905,1,3,-1,restoration,2025-01-09 15:21:343
H._syriacum,Other_species,1.25912358033944,1.25912358033944,1,3,-1,restoration,2025-01-09 15:21:343
T._zygis,Other_species,1.29192612580555,1.29192612580555,1,3,-1,restoration,2025-01-09 15:21:343
U._sp,Other_species,1.94428903000268,1.94428903000268,1,3,-1,restoration,2025-01-09 15:21:343
L._subulatum,Other_species,2.01603166955608,2.01603166955608,1,3,-1,restoration,2025-01-09 15:21:343
O._tridentata,Other_species,2.16492112907713,2.16492112907713,1,3,-1,restoration,2025-01-09 15:21:343
H._squamatum,H._syriacum,0.536699792555773,0.536699792555773,1,3,-1,natural,2025-01-09 15:21:343
H._squamatum,T._zygis,1.4867439850972901,1.4867439850972901,1,3,-1,natural,2025-01-09 15:21:343
H._syriacum,T._zygis,1.43955956789088,1.43955956789088,1,3,-1,natural,2025-01-09 15:21:343
H._squamatum,U._sp,1.88687818803776,1.88687818803776,1,3,-1,natural,2025-01-09 15:21:343
H._syriacum,U._sp,2.16845533078408,2.16845533078408,1,3,-1,natural,2025-01-09 15:21:343
T._zygis,U._sp,1.41724703033473,1.41724703033473,1,3,-1,natural,2025-01-09 15:21:343
H._squamatum,L._subulatum,0.798613638859243,0.798613638859243,1,3,-1,natural,2025-01-09 15:21:343
H._syriacum,L._subulatum,0.677355544553606,0.677355544553606,1,3,-1,natural,2025-01-09 15:21:343
T._zygis,L._subulatum,1.27759926028864,1.27759926028864,1,3,-1,natural,2025-01-09 15:21:343
U._sp,L._subulatum,1.06455087760265,1.06455087760265,1,3,-1,natural,2025-01-09 15:21:343
H._squamatum,O._tridentata,1.57846502193827,1.57846502193827,1,3,-1,natural,2025-01-09 15:21:343
H._syriacum,O._tridentata,1.93519039571343,1.93519039571343,1,3,-1,natural,2025-01-09 15:21:343
T._zygis,O._tridentata,1.16304380128475,1.16304380128475,1,3,-1,natural,2025-01-09 15:21:343
U._sp,O._tridentata,2.35590575211746,2.35590575211746,1,3,-1,natural,2025-01-09 15:21:343
L._subulatum,O._tridentata,0.655300025858963,0.655300025858963,1,3,-1,natural,2025-01-09 15:21:343
H._squamatum,Other_species,1.09505045070902,1.09505045070902,1,3,-1,natural,2025-01-09 15:21:343
H._syriacum,Other_species,1.13580791911728,1.13580791911728,1,3,-1,natural,2025-01-09 15:21:343
T._zygis,Other_species,1.28310351260976,1.28310351260976,1,3,-1,natural,2025-01-09 15:21:343
U._sp,Other_species,1.85482751262711,1.85482751262711,1,3,-1,natural,2025-01-09 15:21:343
L._subulatum,Other_species,1.29935729961633,1.29935729961633,1,3,-1,natural,2025-01-09 15:21:343
O._tridentata,Other_species,2.43584495171799,2.43584495171799,1,3,-1,natural,2025-01-09 15:21:343
H._squamatum,H._syriacum,1.65750173003197,1.65750173003197,1,3,-1,restoration,2025-01-09 15:21:303
H._squamatum,T._zygis,-3.21153885396172e-4,-3.21153885396172e-4,1,3,-1,restoration,2025-01-09 15:21:303
H._syriacum,T._zygis,0.92917035909022,0.92917035909022,1,3,-1,restoration,2025-01-09 15:21:303
H._squamatum,U._sp,2.24804236511366,2.24804236511366,1,3,-1,restoration,2025-01-09 15:21:303
H._syriacum,U._sp,0.477825645359959,0.477825645359959,1,3,-1,restoration,2025-01-09 15:21:303
T._zygis,U._sp,1.52273658850868,1.52273658850868,1,3,-1,restoration,2025-01-09 15:21:303
H._squamatum,L._subulatum,0.809754865467949,0.809754865467949,1,3,-1,restoration,2025-01-09 15:21:303
H._syriacum,L._subulatum,0.94920853898371,0.94920853898371,1,3,-1,restoration,2025-01-09 15:21:303
T._zygis,L._subulatum,0.467465409952347,0.467465409952347,1,3,-1,restoration,2025-01-09 15:21:303
U._sp,L._subulatum,-0.31427303188545,-0.31427303188545,1,3,-1,restoration,2025-01-09 15:21:303
H._squamatum,O._tridentata,-1.33837375557561,-1.33837375557561,1,3,-1,restoration,2025-01-09 15:21:303
H._syriacum,O._tridentata,-0.848495911922257,-0.848495911922257,1,3,-1,restoration,2025-01-09 15:21:303
T._zygis,O._tridentata,0.614637154782172,0.614637154782172,1,3,-1,restoration,2025-01-09 15:21:303
U._sp,O._tridentata,1.08943192457329,1.08943192457329,1,3,-1,restoration,2025-01-09 15:21:303
L._subulatum,O._tridentata,0.195870028807909,0.195870028807909,1,3,-1,restoration,2025-01-09 15:21:303
H._squamatum,Other_species,0.98760390221867,0.98760390221867,1,3,-1,restoration,2025-01-09 15:21:303
H._syriacum,Other_species,1.26739293924609,1.26739293924609,1,3,-1,restoration,2025-01-09 15:21:303
T._zygis,Other_species,1.25819840514535,1.25819840514535,1,3,-1,restoration,2025-01-09 15:21:303
U._sp,Other_species,1.64633878392277,1.64633878392277,1,3,-1,restoration,2025-01-09 15:21:303
L._subulatum,Other_species,1.8209864509965,1.8209864509965,1,3,-1,restoration,2025-01-09 15:21:303
O._tridentata,Other_species,0.534867441209004,0.534867441209004,1,3,-1,restoration,2025-01-09 15:21:303
H._squamatum,H._syriacum,0.570451741039173,0.570451741039173,1,3,-1,natural,2025-01-09 15:21:303
H._squamatum,T._zygis,1.32531472883801,1.32531472883801,1,3,-1,natural,2025-01-09 15:21:303
H._syriacum,T._zygis,1.71463519976889,1.71463519976889,1,3,-1,natural,2025-01-09 15:21:303
H._squamatum,U._sp,2.01629617394887,2.01629617394887,1,3,-1,natural,2025-01-09 15:21:303
H._syriacum,U._sp,2.40862700532892,2.40862700532892,1,3,-1,natural,2025-01-09 15:21:303
T._zygis,U._sp,1.39083724525054,1.39083724525054,1,3,-1,natural,2025-01-09 15:21:303
H._squamatum,L._subulatum,0.589660545104962,0.589660545104962,1,3,-1,natural,2025-01-09 15:21:303
H._syriacum,L._subulatum,0.895628310465181,0.895628310465181,1,3,-1,natural,2025-01-09 15:21:303
T._zygis,L._subulatum,1.44184618101585,1.44184618101585,1,3,-1,natural,2025-01-09 15:21:303
U._sp,L._subulatum,1.10987462629981,1.10987462629981,1,3,-1,natural,2025-01-09 15:21:303
H._squamatum,O._tridentata,1.8580706886693,1.8580706886693,1,3,-1,natural,2025-01-09 15:21:303
H._syriacum,O._tridentata,1.77633703055875,1.77633703055875,1,3,-1,natural,2025-01-09 15:21:303
T._zygis,O._tridentata,1.74757034005467,1.74757034005467,1,3,-1,natural,2025-01-09 15:21:303
U._sp,O._tridentata,2.12149447553579,2.12149447553579,1,3,-1,natural,2025-01-09 15:21:303
L._subulatum,O._tridentata,0.313918395832377,0.313918395832377,1,3,-1,natural,2025-01-09 15:21:303
H._squamatum,Other_species,1.02925297275039,1.02925297275039,1,3,-1,natural,2025-01-09 15:21:303
H._syriacum,Other_species,1.12346431847174,1.12346431847174,1,3,-1,natural,2025-01-09 15:21:303
T._zygis,Other_species,1.57791793781895,1.57791793781895,1,3,-1,natural,2025-01-09 15:21:303
U._sp,Other_species,1.89512629306779,1.89512629306779,1,3,-1,natural,2025-01-09 15:21:303
L._subulatum,Other_species,1.33109358190594,1.33109358190594,1,3,-1,natural,2025-01-09 15:21:303
O._tridentata,Other_species,2.29726187682589,2.29726187682589,1,3,-1,natural,2025-01-09 15:21:303
H._squamatum,H._syriacum,1.2958752315362,1.2958752315362,1,3,-1,restoration,2025-01-09 15:21:263
H._squamatum,T._zygis,0.102175095630911,0.102175095630911,1,3,-1,restoration,2025-01-09 15:21:263
H._syriacum,T._zygis,0.823204987613979,0.823204987613979,1,3,-1,restoration,2025-01-09 15:21:263
H._squamatum,U._sp,1.17838936866189,1.17838936866189,1,3,-1,restoration,2025-01-09 15:21:263
H._syriacum,U._sp,0.390704938609727,0.390704938609727,1,3,-1,restoration,2025-01-09 15:21:263
T._zygis,U._sp,1.40639688525563,1.40639688525563,1,3,-1,restoration,2025-01-09 15:21:263
H._squamatum,L._subulatum,-0.742386312209466,-0.742386312209466,1,3,-1,restoration,2025-01-09 15:21:263
H._syriacum,L._subulatum,0.786986859216863,0.786986859216863,1,3,-1,restoration,2025-01-09 15:21:263
T._zygis,L._subulatum,0.473886334410656,0.473886334410656,1,3,-1,restoration,2025-01-09 15:21:263
U._sp,L._subulatum,-0.0945024971501553,-0.0945024971501553,1,3,-1,restoration,2025-01-09 15:21:263
H._squamatum,O._tridentata,-1.47074677220804,-1.47074677220804,1,3,-1,restoration,2025-01-09 15:21:263
H._syriacum,O._tridentata,0.0761041403791106,0.0761041403791106,1,3,-1,restoration,2025-01-09 15:21:263
T._zygis,O._tridentata,0.239696253591052,0.239696253591052,1,3,-1,restoration,2025-01-09 15:21:263
U._sp,O._tridentata,0.809382213824053,0.809382213824053,1,3,-1,restoration,2025-01-09 15:21:263
L._subulatum,O._tridentata,-0.124292904911125,-0.124292904911125,1,3,-1,restoration,2025-01-09 15:21:263
H._squamatum,Other_species,1.13991054604914,1.13991054604914,1,3,-1,restoration,2025-01-09 15:21:263
H._syriacum,Other_species,1.18335180721971,1.18335180721971,1,3,-1,restoration,2025-01-09 15:21:263
T._zygis,Other_species,1.42588373268674,1.42588373268674,1,3,-1,restoration,2025-01-09 15:21:263
U._sp,Other_species,0.998722953980263,0.998722953980263,1,3,-1,restoration,2025-01-09 15:21:263
L._subulatum,Other_species,1.88265908081726,1.88265908081726,1,3,-1,restoration,2025-01-09 15:21:263
O._tridentata,Other_species,1.88650949803671,1.88650949803671,1,3,-1,restoration,2025-01-09 15:21:263
H._squamatum,H._syriacum,0.301577946743299,0.301577946743299,1,3,-1,natural,2025-01-09 15:21:263
H._squamatum,T._zygis,1.17905600910943,1.17905600910943,1,3,-1,natural,2025-01-09 15:21:263
H._syriacum,T._zygis,1.24791736625405,1.24791736625405,1,3,-1,natural,2025-01-09 15:21:263
H._squamatum,U._sp,1.95037934812642,1.95037934812642,1,3,-1,natural,2025-01-09 15:21:263
H._syriacum,U._sp,2.47136432417513,2.47136432417513,1,3,-1,natural,2025-01-09 15:21:263
T._zygis,U._sp,1.27841205921766,1.27841205921766,1,3,-1,natural,2025-01-09 15:21:263
H._squamatum,L._subulatum,0.886434643105157,0.886434643105157,1,3,-1,natural,2025-01-09 15:21:263
H._syriacum,L._subulatum,0.602504276451537,0.602504276451537,1,3,-1,natural,2025-01-09 15:21:263
T._zygis,L._subulatum,1.70081136822952,1.70081136822952,1,3,-1,natural,2025-01-09 15:21:263
U._sp,L._subulatum,1.52876422517548,1.52876422517548,1,3,-1,natural,2025-01-09 15:21:263
H._squamatum,O._tridentata,1.63984888786842,1.63984888786842,1,3,-1,natural,2025-01-09 15:21:263
H._syriacum,O._tridentata,1.93932566947922,1.93932566947922,1,3,-1,natural,2025-01-09 15:21:263
T._zygis,O._tridentata,1.43781399017839,1.43781399017839,1,3,-1,natural,2025-01-09 15:21:263
U._sp,O._tridentata,2.07740809687613,2.07740809687613,1,3,-1,natural,2025-01-09 15:21:263
L._subulatum,O._tridentata,0.0846814044747385,0.0846814044747385,1,3,-1,natural,2025-01-09 15:21:263
H._squamatum,Other_species,0.89359862846128,0.89359862846128,1,3,-1,natural,2025-01-09 15:21:263
H._syriacum,Other_species,1.11945752659881,1.11945752659881,1,3,-1,natural,2025-01-09 15:21:263
T._zygis,Other_species,1.27997274967297,1.27997274967297,1,3,-1,natural,2025-01-09 15:21:263
U._sp,Other_species,1.94491847502061,1.94491847502061,1,3,-1,natural,2025-01-09 15:21:263
L._subulatum,Other_species,1.39557124081573,1.39557124081573,1,3,-1,natural,2025-01-09 15:21:263
O._tridentata,Other_species,2.50642899746717,2.50642899746717,1,3,-1,natural,2025-01-09 15:21:263
H._squamatum,H._syriacum,1.5107613637444,1.5107613637444,1,3,-1,restoration,2025-01-09 15:21:223
H._squamatum,T._zygis,0.314182378105261,0.314182378105261,1,3,-1,restoration,2025-01-09 15:21:223
H._syriacum,T._zygis,1.24485182887613,1.24485182887613,1,3,-1,restoration,2025-01-09 15:21:223
H._squamatum,U._sp,1.57253534950266,1.57253534950266,1,3,-1,restoration,2025-01-09 15:21:223
H._syriacum,U._sp,0.491657982876528,0.491657982876528,1,3,-1,restoration,2025-01-09 15:21:223
T._zygis,U._sp,1.44241324859432,1.44241324859432,1,3,-1,restoration,2025-01-09 15:21:223
H._squamatum,L._subulatum,1.04137636486529,1.04137636486529,1,3,-1,restoration,2025-01-09 15:21:223
H._syriacum,L._subulatum,1.05859696675338,1.05859696675338,1,3,-1,restoration,2025-01-09 15:21:223
T._zygis,L._subulatum,0.825452756504003,0.825452756504003,1,3,-1,restoration,2025-01-09 15:21:223
U._sp,L._subulatum,0.647897662011212,0.647897662011212,1,3,-1,restoration,2025-01-09 15:21:223
H._squamatum,O._tridentata,-1.60314619695695,-1.60314619695695,1,3,-1,restoration,2025-01-09 15:21:223
H._syriacum,O._tridentata,-0.0446752662895639,-0.0446752662895639,1,3,-1,restoration,2025-01-09 15:21:223
T._zygis,O._tridentata,0.66771789587106,0.66771789587106,1,3,-1,restoration,2025-01-09 15:21:223
U._sp,O._tridentata,1.04071762718939,1.04071762718939,1,3,-1,restoration,2025-01-09 15:21:223
L._subulatum,O._tridentata,-0.785868483251174,-0.785868483251174,1,3,-1,restoration,2025-01-09 15:21:223
H._squamatum,Other_species,1.26980355826535,1.26980355826535,1,3,-1,restoration,2025-01-09 15:21:223
H._syriacum,Other_species,1.55679689778596,1.55679689778596,1,3,-1,restoration,2025-01-09 15:21:223
T._zygis,Other_species,1.7294440021954,1.7294440021954,1,3,-1,restoration,2025-01-09 15:21:223
U._sp,Other_species,1.74990796294226,1.74990796294226,1,3,-1,restoration,2025-01-09 15:21:223
L._subulatum,Other_species,2.25910176182998,2.25910176182998,1,3,-1,restoration,2025-01-09 15:21:223
O._tridentata,Other_species,2.11023426794255,2.11023426794255,1,3,-1,restoration,2025-01-09 15:21:223
H._squamatum,H._syriacum,0.590113675828545,0.590113675828545,1,3,-1,natural,2025-01-09 15:21:223
H._squamatum,T._zygis,1.32249941559205,1.32249941559205,1,3,-1,natural,2025-01-09 15:21:223
H._syriacum,T._zygis,1.3460697210648,1.3460697210648,1,3,-1,natural,2025-01-09 15:21:223
H._squamatum,U._sp,2.42346675832312,2.42346675832312,1,3,-1,natural,2025-01-09 15:21:223
H._syriacum,U._sp,2.64498573900566,2.64498573900566,1,3,-1,natural,2025-01-09 15:21:223
T._zygis,U._sp,1.34098602887917,1.34098602887917,1,3,-1,natural,2025-01-09 15:21:223
H._squamatum,L._subulatum,1.12004462056082,1.12004462056082,1,3,-1,natural,2025-01-09 15:21:223
H._syriacum,L._subulatum,1.05377378760362,1.05377378760362,1,3,-1,natural,2025-01-09 15:21:223
T._zygis,L._subulatum,1.48666892846832,1.48666892846832,1,3,-1,natural,2025-01-09 15:21:223
U._sp,L._subulatum,1.51667427319292,1.51667427319292,1,3,-1,natural,2025-01-09 15:21:223
H._squamatum,O._tridentata,1.47598645061963,1.47598645061963,1,3,-1,natural,2025-01-09 15:21:223
H._syriacum,O._tridentata,1.99552862326729,1.99552862326729,1,3,-1,natural,2025-01-09 15:21:223
T._zygis,O._tridentata,1.57118026971951,1.57118026971951,1,3,-1,natural,2025-01-09 15:21:223
U._sp,O._tridentata,2.28070630150552,2.28070630150552,1,3,-1,natural,2025-01-09 15:21:223
L._subulatum,O._tridentata,0.284590281796239,0.284590281796239,1,3,-1,natural,2025-01-09 15:21:223
H._squamatum,Other_species,1.10782543320114,1.10782543320114,1,3,-1,natural,2025-01-09 15:21:223
H._syriacum,Other_species,1.09966676028115,1.09966676028115,1,3,-1,natural,2025-01-09 15:21:223
T._zygis,Other_species,1.37724994094521,1.37724994094521,1,3,-1,natural,2025-01-09 15:21:223
U._sp,Other_species,2.34112301352901,2.34112301352901,1,3,-1,natural,2025-01-09 15:21:223
L._subulatum,Other_species,1.85778216288979,1.85778216288979,1,3,-1,natural,2025-01-09 15:21:223
O._tridentata,Other_species,2.69870174714777,2.69870174714777,1,3,-1,natural,2025-01-09 15:21:223
H._squamatum,H._syriacum,1.36348121443357,1.36348121443357,1,3,-1,restoration,2025-01-09 15:21:193
H._squamatum,T._zygis,-0.22272740052215,-0.22272740052215,1,3,-1,restoration,2025-01-09 15:21:193
H._syriacum,T._zygis,0.922932680614948,0.922932680614948,1,3,-1,restoration,2025-01-09 15:21:193
H._squamatum,U._sp,1.4217634460706,1.4217634460706,1,3,-1,restoration,2025-01-09 15:21:193
H._syriacum,U._sp,0.41937571591575,0.41937571591575,1,3,-1,restoration,2025-01-09 15:21:193
T._zygis,U._sp,1.25996628560933,1.25996628560933,1,3,-1,restoration,2025-01-09 15:21:193
H._squamatum,L._subulatum,0.00355455575984094,0.00355455575984094,1,3,-1,restoration,2025-01-09 15:21:193
H._syriacum,L._subulatum,0.379801558193182,0.379801558193182,1,3,-1,restoration,2025-01-09 15:21:193
T._zygis,L._subulatum,0.487278199935567,0.487278199935567,1,3,-1,restoration,2025-01-09 15:21:193
U._sp,L._subulatum,0.340485237011037,0.340485237011037,1,3,-1,restoration,2025-01-09 15:21:193
H._squamatum,O._tridentata,-0.91836267791407,-0.91836267791407,1,3,-1,restoration,2025-01-09 15:21:193
H._syriacum,O._tridentata,-0.202090693610996,-0.202090693610996,1,3,-1,restoration,2025-01-09 15:21:193
T._zygis,O._tridentata,-0.744947701060175,-0.744947701060175,1,3,-1,restoration,2025-01-09 15:21:193
U._sp,O._tridentata,1.38575315244489,1.38575315244489,1,3,-1,restoration,2025-01-09 15:21:193
L._subulatum,O._tridentata,0.634172808058597,0.634172808058597,1,3,-1,restoration,2025-01-09 15:21:193
H._squamatum,Other_species,1.36999377235167,1.36999377235167,1,3,-1,restoration,2025-01-09 15:21:193
H._syriacum,Other_species,1.27458638452969,1.27458638452969,1,3,-1,restoration,2025-01-09 15:21:193
T._zygis,Other_species,1.65546622853362,1.65546622853362,1,3,-1,restoration,2025-01-09 15:21:193
U._sp,Other_species,1.49664393650897,1.49664393650897,1,3,-1,restoration,2025-01-09 15:21:193
L._subulatum,Other_species,1.74691885716481,1.74691885716481,1,3,-1,restoration,2025-01-09 15:21:193
O._tridentata,Other_species,1.25550462954401,1.25550462954401,1,3,-1,restoration,2025-01-09 15:21:193
H._squamatum,H._syriacum,0.542829210176563,0.542829210176563,1,3,-1,natural,2025-01-09 15:21:193
H._squamatum,T._zygis,1.00194572982107,1.00194572982107,1,3,-1,natural,2025-01-09 15:21:193
H._syriacum,T._zygis,1.35538196517472,1.35538196517472,1,3,-1,natural,2025-01-09 15:21:193
H._squamatum,U._sp,1.76267376680886,1.76267376680886,1,3,-1,natural,2025-01-09 15:21:193
H._syriacum,U._sp,2.18820971003856,2.18820971003856,1,3,-1,natural,2025-01-09 15:21:193
T._zygis,U._sp,1.04492475883973,1.04492475883973,1,3,-1,natural,2025-01-09 15:21:193
H._squamatum,L._subulatum,0.898226679553087,0.898226679553087,1,3,-1,natural,2025-01-09 15:21:193
H._syriacum,L._subulatum,1.09398985925155,1.09398985925155,1,3,-1,natural,2025-01-09 15:21:193
T._zygis,L._subulatum,0.689337649422288,0.689337649422288,1,3,-1,natural,2025-01-09 15:21:193
U._sp,L._subulatum,1.4979435662356,1.4979435662356,1,3,-1,natural,2025-01-09 15:21:193
H._squamatum,O._tridentata,2.08877773780119,2.08877773780119,1,3,-1,natural,2025-01-09 15:21:193
H._syriacum,O._tridentata,1.6547341513421,1.6547341513421,1,3,-1,natural,2025-01-09 15:21:193
T._zygis,O._tridentata,1.40811644681473,1.40811644681473,1,3,-1,natural,2025-01-09 15:21:193
U._sp,O._tridentata,2.32766282068445,2.32766282068445,1,3,-1,natural,2025-01-09 15:21:193
L._subulatum,O._tridentata,-0.245545976124583,-0.245545976124583,1,3,-1,natural,2025-01-09 15:21:193
H._squamatum,Other_species,0.922805353507433,0.922805353507433,1,3,-1,natural,2025-01-09 15:21:193
H._syriacum,Other_species,0.822075378955262,0.822075378955262,1,3,-1,natural,2025-01-09 15:21:193
T._zygis,Other_species,1.05987188565232,1.05987188565232,1,3,-1,natural,2025-01-09 15:21:193
U._sp,Other_species,1.80660186820039,1.80660186820039,1,3,-1,natural,2025-01-09 15:21:193
L._subulatum,Other_species,1.61748031918858,1.61748031918858,1,3,-1,natural,2025-01-09 15:21:193
O._tridentata,Other_species,2.71344174068308,2.71344174068308,1,3,-1,natural,2025-01-09 15:21:193
H._squamatum,H._syriacum,1.30909512035629,1.30909512035629,1,3,-1,restoration,2025-01-09 15:21:153
H._squamatum,T._zygis,-0.409906380198326,-0.409906380198326,1,3,-1,restoration,2025-01-09 15:21:153
H._syriacum,T._zygis,0.898827370323134,0.898827370323134,1,3,-1,restoration,2025-01-09 15:21:153
H._squamatum,U._sp,1.17300770713927,1.17300770713927,1,3,-1,restoration,2025-01-09 15:21:153
H._syriacum,U._sp,0.510164439099232,0.510164439099232,1,3,-1,restoration,2025-01-09 15:21:153
T._zygis,U._sp,1.22363345199718,1.22363345199718,1,3,-1,restoration,2025-01-09 15:21:153
H._squamatum,L._subulatum,1.70918990539093,1.70918990539093,1,3,-1,restoration,2025-01-09 15:21:153
H._syriacum,L._subulatum,1.22251613710347,1.22251613710347,1,3,-1,restoration,2025-01-09 15:21:153
T._zygis,L._subulatum,0.91359498448096,0.91359498448096,1,3,-1,restoration,2025-01-09 15:21:153
U._sp,L._subulatum,0.15668895783528,0.15668895783528,1,3,-1,restoration,2025-01-09 15:21:153
H._squamatum,O._tridentata,-1.66496698087339,-1.66496698087339,1,3,-1,restoration,2025-01-09 15:21:153
H._syriacum,O._tridentata,-0.221447262754936,-0.221447262754936,1,3,-1,restoration,2025-01-09 15:21:153
T._zygis,O._tridentata,-0.22910151677115,-0.22910151677115,1,3,-1,restoration,2025-01-09 15:21:153
U._sp,O._tridentata,1.7053488444804,1.7053488444804,1,3,-1,restoration,2025-01-09 15:21:153
L._subulatum,O._tridentata,-1.35426584764996,-1.35426584764996,1,3,-1,restoration,2025-01-09 15:21:153
H._squamatum,Other_species,0.00464574314803192,0.00464574314803192,1,3,-1,restoration,2025-01-09 15:21:153
H._syriacum,Other_species,1.30875655989895,1.30875655989895,1,3,-1,restoration,2025-01-09 15:21:153
T._zygis,Other_species,1.4224139200964,1.4224139200964,1,3,-1,restoration,2025-01-09 15:21:153
